hash,annotator,understand,purpose,bfc,bpc,prc,nfc,specification,asc,obvious,safety,timing,memory,info,safety_exp,time,see_commit_clicked,lore_clicked,lore_founded,is_merge_commit,is_part_patchset,lore_found
6e1e59c1ca,Michel,4,Remove not used code,0,0,4,0,0,0,,,,,,,33.43222522735596,True,True,,False,True,True
905eebcf28,Michel,4,Remove unsued variable,0,0,4,0,0,0,,,,,,,38.1817102432251,True,True,,False,True,True
97115f5f0f,Michel,4,Change return type of a func,0,0,4,0,0,0,,,,,,,41.97708773612976,True,True,,False,True,True
a39a6b330b,Michel,4,Remove unnecesary code,0,0,4,0,0,0,,,,,,,19.974281549453732,False,True,,False,True,True
362e54e48b,Michel,4,Improve printing/debugging,0,0,4,0,0,0,,,,,,,73.16214418411255,True,True,,False,True,True
ad30d108a5,Michel,4,Remove non-necesary code,0,0,4,0,0,0,,,,,,,33.69029974937439,True,True,,False,True,True
944d95f766,Michel,4,Remove non-necessary code,0,0,4,0,0,0,,,,,,,44.157829999923706,True,True,,False,True,True
059ee82b64,Michel,4,Fix memmory alloc,4,0,0,0,0,0,0.0,3.0,,4.0,,Fix memmory alloc,60.83892321586609,True,True,,False,True,True
2564aa7544,Michel,3,Looks like a part of a biggest change to add new func,0,0,0,4,0,0,,,,,,,47.72058081626892,True,True,,False,True,True
6e87c8f074,Michel,4,Add suport to a display,0,0,0,4,0,0,,,,,,,24.192236185073853,False,True,,False,True,True
80d691854f,Michel,4,Add support for a driver,0,0,0,4,0,0,,,,,,,28.252490997314453,True,True,,False,True,True
c8bd296cca,Michel,4,Add fallback to avoid a fail,3,4,0,0,0,0,0.0,2.0,,,,,85.17963886260986,True,True,,False,False,True
8f0588e80e,Michel,4,handle possible null,4,3,0,0,0,0,2.0,3.0,4.0,,,Possible null pointer?,80.08916115760803,True,True,,False,False,True
ad5c5690de,Michel,4,Add new func,0,0,0,4,0,0,,,,,,,28.559715509414676,True,True,,False,True,True
b5fa1d09f1,Michel,4,Just convert var into const,0,0,4,0,0,0,,,,,,,40.67361545562744,True,True,,False,False,False
dfafa56029,Michel,4,Refactoring: Use a helper instead of ad-hoc function,0,0,4,0,0,0,,,,,,,98.01870942115784,True,True,,False,False,True
a7663c89f4,Michel,4,Expor variables to fix a error,4,3,0,0,0,0,4.0,0.0,,,,,40.745869398117065,True,True,,False,False,True
c86d18f4aa,Michel,4,Fix a memory leak,4,3,0,0,0,0,0.0,4.0,,4.0,,Memory leak,40.10104060173035,False,True,,False,False,True
bb2aa78e9a,Michel,4,Just move code,0,0,4,0,0,0,,,,,,,42.68293833732605,True,True,,False,True,True
f93e2a100e,Michel,4,Check added for possible wrong memory access,1,4,3,0,0,0,0.0,1.0,,4.0,,"Avoid possible wrong memory access, but is not really a bug fix",99.22699904441833,False,True,,False,False,True
c3ad8d23bc,Michel,4,Add new func,0,0,0,4,0,0,,,,,,,29.662851333618164,False,True,,False,True,True
48bff1053c,Michel,4,Improve random numbers generation,0,0,4,1,0,0,,,,,,,85.0792989730835,True,True,,False,False,True
5a48b7433a,Michel,4,Changes docs,0,0,4,0,0,0,,,,,,,31.454413414001465,True,True,,False,False,True
e5fc78252c,Michel,4,Add new func,0,0,0,4,0,0,,,,,,,47.77488613128662,True,True,,False,True,True
862a876c3a,Michel,3,Move a sentence to fix a bug ,4,2,0,0,0,0,0.0,2.0,,,,,106.32322859764099,True,True,,False,True,True
ef1a0808a2,Michel,4,Just update a header,0,0,4,0,0,0,,,,,,,52.89484643936157,True,True,,False,False,False
16ed828b87,Michel,4,Fix a resource leak,4,0,0,0,0,0,0.0,4.0,,4.0,,Memory leak,67.67015051841736,True,True,,False,False,True
b087a381d7,Michel,4,Its a fix related to an incorrect memory free,4,0,0,0,0,0,0.0,3.0,,4.0,,Possible memory leak,111.58367967605591,True,True,,False,True,True
5dc6ce767d,Michel,4,Changes on docs,0,0,4,0,0,0,,,,,,,26.226900815963745,True,True,,False,False,True
8b1ac84dcf,Michel,4,change docs,0,0,4,0,0,0,,,,,,,32.18281292915344,True,True,,False,True,True
7c8881b779,Michel,4,Fix a memory leak,4,0,0,0,0,0,0.0,4.0,,4.0,,Fix a memory leak,44.75332045555115,True,True,,False,False,True
907862e9ae,Michel,4,Fix an infinity loop,4,0,0,0,0,0,0.0,4.0,4.0,,,Fix an infinity loop,46.55455231666565,True,True,,False,False,True
5f24d5a579,Michel,1,Move code and replace a sentence to function to allow an specific arch to ... do something,1,2,3,1,0,0,0.0,0.0,,,,,854.628026008606,True,True,,False,False,True
6e1ff1459e,Michel,4,Add support for separates components,0,0,0,4,0,0,,,,,,,40.611982107162476,True,True,,False,True,True
0adc2ab0e8,Michel,3,Keep IO flags in case of spliting. Maybe this avoid possible errors?,0,3,3,0,0,0,,,,,,,125.95865726470947,True,True,,False,True,True
